timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/02 02:32:20.181, 292.74, 290.52, 1485, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:20.682, 292.16, 291.70, 1485, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:21.182, 291.70, 291.97, 1500, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:21.682, 291.76, 291.41, 1485, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:22.182, 291.80, 292.57, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:22.682, 291.68, 292.23, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:23.182, 291.61, 291.97, 1485, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:23.682, 291.13, 290.83, 1485, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:24.183, 291.56, 292.95, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:24.683, 292.38, 292.71, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:25.183, 292.22, 292.00, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:25.683, 291.81, 291.54, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:26.183, 291.51, 291.13, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:26.683, 291.72, 292.94, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:27.184, 291.88, 291.72, 1500, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:27.684, 291.72, 292.84, 1500, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:28.184, 291.69, 288.58, 1500, 9501, 95, 95, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:28.684, 291.67, 290.19, 1485, 9501, 95, 95, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:29.184, 291.52, 292.05, 1500, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:29.684, 291.64, 291.41, 1500, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:30.185, 291.82, 292.43, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:30.685, 292.39, 292.42, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:31.185, 292.80, 292.73, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:31.685, 292.39, 291.93, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:32.185, 292.22, 291.03, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:32.685, 292.27, 292.54, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:33.186, 291.98, 290.68, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:33.686, 291.55, 291.67, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:34.186, 291.36, 292.76, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:34.686, 291.75, 293.21, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:35.186, 292.26, 292.83, 1500, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:35.687, 292.40, 291.90, 1500, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:36.187, 292.00, 292.89, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:36.687, 292.12, 292.58, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:37.187, 292.47, 292.63, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:37.687, 291.79, 288.11, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:38.187, 291.88, 291.87, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:38.688, 291.93, 292.65, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:39.188, 292.24, 292.33, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:39.688, 292.46, 292.62, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:40.188, 292.47, 292.33, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:40.688, 292.65, 293.00, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:41.188, 292.36, 292.74, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:41.689, 291.79, 292.27, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:42.189, 291.80, 292.25, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:42.689, 292.35, 292.99, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:43.189, 292.38, 291.58, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:43.689, 292.59, 291.26, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:44.189, 292.34, 293.83, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:44.690, 292.30, 292.00, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:45.190, 292.41, 292.61, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:45.690, 291.96, 290.79, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:46.190, 292.18, 292.68, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:46.690, 292.23, 292.07, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:47.191, 292.14, 291.15, 1515, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:47.691, 291.92, 292.15, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:48.191, 292.06, 292.06, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:48.691, 291.98, 291.05, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:49.191, 291.75, 291.04, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:49.691, 291.86, 292.26, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:50.192, 292.26, 292.66, 1500, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:50.692, 292.34, 293.02, 1500, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:51.192, 292.36, 292.95, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:51.692, 292.43, 292.22, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:52.192, 292.47, 292.93, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:52.692, 292.54, 292.86, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:53.192, 292.76, 292.40, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:53.693, 291.94, 290.82, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:54.193, 291.82, 292.32, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:54.693, 292.37, 292.48, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:55.193, 292.50, 292.97, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:55.693, 292.43, 291.26, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:56.193, 292.18, 293.83, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:56.694, 292.32, 292.48, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:57.194, 292.54, 292.45, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:57.694, 291.73, 292.31, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:58.194, 291.99, 292.55, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:58.694, 292.55, 292.70, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:59.194, 292.63, 292.79, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:32:59.695, 292.62, 291.86, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:00.195, 292.11, 291.38, 1500, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:00.695, 291.93, 292.63, 1500, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:01.195, 292.32, 292.32, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:01.695, 292.43, 292.43, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:02.195, 292.33, 291.64, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:02.695, 291.92, 291.97, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:03.196, 291.29, 288.87, 1515, 9501, 95, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:03.696, 292.00, 291.87, 1485, 9501, 95, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:04.196, 291.84, 291.12, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:04.696, 291.87, 292.74, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:05.196, 292.14, 291.83, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:05.696, 292.52, 293.26, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:06.196, 293.20, 293.73, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:06.697, 293.14, 292.74, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:07.197, 292.87, 292.84, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:07.697, 292.98, 292.75, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:08.197, 292.84, 292.67, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:08.697, 292.91, 293.71, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:09.197, 293.11, 291.32, 1485, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:09.697, 292.21, 293.23, 1500, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:10.197, 291.81, 292.91, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:10.698, 292.61, 291.72, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:11.198, 292.05, 292.07, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:11.698, 292.22, 293.45, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:12.198, 292.88, 292.42, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:12.698, 292.80, 292.62, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:13.199, 292.20, 291.62, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:13.699, 291.89, 291.60, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:14.199, 291.95, 294.08, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:14.699, 292.71, 292.99, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:15.199, 293.29, 293.86, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:15.700, 293.32, 293.14, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:16.200, 292.79, 292.43, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:16.700, 292.59, 293.24, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:17.200, 292.72, 293.28, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:17.700, 292.53, 293.54, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:18.200, 292.91, 292.10, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:18.700, 293.23, 291.82, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:19.201, 292.35, 289.78, 1515, 9501, 95, 95, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:19.701, 292.27, 293.80, 1500, 9501, 95, 95, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:20.201, 292.91, 292.96, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:20.701, 292.85, 292.84, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:21.201, 292.88, 293.96, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:21.701, 293.34, 292.42, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:22.202, 293.04, 294.08, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:22.702, 292.60, 294.77, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:23.202, 293.26, 291.73, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:23.702, 293.29, 292.57, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:24.202, 292.73, 293.00, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:24.703, 292.83, 292.70, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:25.203, 292.90, 293.18, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:25.703, 292.71, 292.73, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:26.203, 293.02, 293.59, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:26.703, 293.19, 292.64, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:27.203, 292.48, 293.21, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:27.703, 292.22, 293.05, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:28.204, 292.47, 293.69, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:28.704, 292.38, 291.38, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:29.204, 292.16, 292.67, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:29.704, 291.98, 292.11, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:30.204, 292.61, 292.99, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:30.705, 292.10, 293.29, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:31.205, 291.69, 290.86, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:31.705, 292.05, 292.52, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:32.205, 292.15, 293.52, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:32.705, 292.58, 292.71, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:33.205, 292.92, 292.95, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:33.705, 292.68, 292.63, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:34.206, 292.60, 292.58, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:34.706, 292.38, 292.02, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:35.206, 292.07, 290.72, 1500, 9501, 95, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:35.706, 292.99, 293.37, 1500, 9501, 95, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:36.206, 293.35, 294.02, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:36.706, 292.78, 291.65, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:37.206, 293.15, 293.81, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:37.706, 293.66, 293.11, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:38.207, 293.64, 292.69, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:38.707, 292.84, 293.45, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:39.207, 292.72, 293.58, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:39.707, 292.81, 292.24, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:40.207, 292.63, 292.69, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:40.708, 292.62, 292.74, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:41.208, 292.34, 291.69, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:41.708, 292.31, 290.58, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:42.208, 293.20, 294.26, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:42.708, 293.55, 293.59, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:43.208, 292.94, 292.12, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:43.708, 292.76, 292.98, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:44.209, 292.60, 291.29, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:44.709, 292.23, 291.90, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:45.209, 292.63, 293.91, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:45.709, 293.16, 293.08, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:46.209, 293.12, 291.82, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:46.709, 292.45, 290.74, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:47.210, 292.12, 292.02, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:47.710, 292.21, 291.27, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:48.210, 292.65, 294.89, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:48.710, 292.69, 291.30, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:49.210, 292.81, 292.76, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:49.710, 292.80, 293.45, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:50.210, 293.26, 291.82, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:50.710, 293.13, 294.62, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:51.210, 292.93, 292.83, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:51.711, 293.60, 294.67, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:52.211, 293.55, 292.64, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:52.711, 293.18, 292.74, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:53.211, 292.44, 292.23, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:53.711, 292.55, 292.17, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:54.211, 292.62, 292.73, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:54.711, 292.64, 294.23, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:55.212, 292.79, 291.97, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:55.712, 292.90, 291.73, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:56.212, 292.61, 292.29, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:56.712, 292.46, 291.49, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:57.212, 292.33, 291.70, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:57.712, 291.54, 287.74, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:58.212, 291.94, 291.62, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:58.713, 292.28, 292.57, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:59.213, 292.85, 293.59, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:33:59.713, 292.93, 291.21, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:00.213, 292.61, 292.37, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:00.713, 292.35, 292.27, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:01.213, 292.66, 294.68, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:01.714, 292.59, 292.79, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:02.214, 292.80, 293.02, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:02.714, 292.93, 292.92, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:03.214, 293.06, 293.44, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:03.714, 293.06, 292.56, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:04.215, 292.74, 290.49, 1500, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:04.715, 292.76, 293.03, 1485, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:05.215, 293.07, 293.23, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:05.715, 293.11, 292.78, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:06.215, 292.51, 291.92, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:06.715, 292.43, 292.63, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:07.215, 292.59, 292.70, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:07.716, 292.41, 291.70, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:08.216, 292.46, 291.82, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:08.716, 292.46, 292.57, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:09.216, 292.34, 292.85, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:09.716, 292.60, 292.82, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:10.216, 292.80, 292.84, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:10.717, 292.49, 293.83, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:11.217, 292.15, 291.64, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:34:11.717, 292.03, 292.06, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
