timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/08/31 23:10:00.629, 26.82, 37.17, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:10:01.129, 29.44, 36.32, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:10:01.629, 30.14, 36.45, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:10:02.129, 30.14, 36.45, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:10:02.630, 26.67, 25.69, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:10:03.130, 26.67, 25.69, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:10:03.630, 25.28, 24.86, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:04.131, 25.28, 24.86, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:04.631, 24.74, 24.62, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:05.131, 24.74, 24.62, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:05.631, 24.75, 24.88, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:06.132, 24.75, 24.88, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:06.632, 24.86, 24.84, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:07.132, 24.86, 24.84, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:07.633, 24.66, 24.49, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:08.133, 24.66, 24.49, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:08.633, 24.65, 24.82, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:09.133, 24.65, 24.82, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:09.634, 24.83, 24.85, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:10.134, 24.83, 24.85, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:10.634, 24.67, 24.50, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:11.135, 24.67, 24.50, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:11.635, 24.65, 24.81, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:12.135, 24.65, 24.81, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:12.636, 24.82, 24.84, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:13.136, 24.82, 24.84, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:13.636, 24.69, 24.55, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:14.137, 24.69, 24.55, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:14.637, 24.74, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:15.137, 24.74, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:15.638, 24.90, 24.87, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:16.138, 24.90, 24.87, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:16.638, 24.70, 24.53, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:17.139, 24.70, 24.53, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:17.639, 24.70, 24.87, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:18.139, 24.70, 24.87, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:18.639, 24.87, 24.87, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:19.140, 24.87, 24.87, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:19.640, 24.68, 24.49, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:20.140, 24.68, 24.49, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:20.641, 24.65, 24.81, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:21.141, 24.65, 24.81, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:21.641, 24.81, 24.81, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:22.142, 24.81, 24.81, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:22.642, 24.70, 24.59, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:23.142, 24.70, 24.59, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:23.643, 24.72, 24.85, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:24.143, 24.72, 24.85, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:24.643, 24.84, 24.83, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:25.144, 24.84, 24.83, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:25.644, 24.70, 24.57, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:26.144, 24.70, 24.57, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:26.645, 24.70, 24.83, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:27.145, 24.70, 24.83, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:27.645, 24.81, 24.80, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:28.145, 24.81, 24.80, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:28.646, 24.66, 24.51, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:29.146, 24.66, 24.51, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:29.646, 24.68, 24.84, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:30.147, 24.68, 24.84, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:30.647, 24.81, 24.77, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:31.147, 24.81, 24.77, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:31.648, 24.65, 24.53, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:32.148, 24.65, 24.53, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:32.648, 24.65, 24.77, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:33.149, 24.65, 24.77, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:33.649, 24.73, 24.70, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:34.149, 24.73, 24.70, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:34.650, 24.63, 24.56, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:35.150, 24.63, 24.56, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:35.650, 24.64, 24.72, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:36.151, 24.64, 24.72, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:36.651, 24.59, 24.46, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:37.151, 24.59, 24.46, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:37.651, 24.66, 24.86, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:38.152, 24.66, 24.86, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:38.652, 24.84, 24.82, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:39.152, 24.84, 24.82, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:39.653, 24.64, 24.47, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:40.153, 24.64, 24.47, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:40.653, 24.61, 24.74, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:41.153, 24.61, 24.74, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:41.654, 24.77, 24.81, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:42.154, 24.77, 24.81, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:42.654, 24.67, 24.53, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:43.155, 24.67, 24.53, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:43.655, 24.70, 24.86, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:44.155, 24.70, 24.86, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:44.656, 24.87, 24.89, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:45.156, 24.87, 24.89, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:45.656, 24.71, 24.54, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:46.157, 24.71, 24.54, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:46.657, 24.70, 24.87, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:47.157, 24.70, 24.87, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:47.657, 24.85, 24.83, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:48.158, 24.85, 24.83, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:48.658, 24.68, 24.53, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:49.158, 24.68, 24.53, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:49.659, 24.68, 24.84, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:50.159, 24.68, 24.84, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:50.659, 24.85, 24.86, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:51.160, 24.85, 24.86, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:51.660, 24.70, 24.54, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:52.160, 24.70, 24.54, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:52.661, 24.67, 24.81, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:53.161, 24.67, 24.81, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:53.661, 24.79, 24.77, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:54.162, 24.79, 24.77, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:54.662, 24.63, 24.48, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:55.162, 24.63, 24.48, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:55.663, 24.70, 24.91, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:56.163, 24.70, 24.91, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:56.663, 24.90, 24.88, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:57.164, 24.90, 24.88, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:57.664, 24.73, 24.57, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:58.164, 24.73, 24.57, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:58.665, 24.77, 24.96, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:59.165, 24.77, 24.96, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:10:59.665, 24.98, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:00.166, 24.98, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:00.666, 27.52, 36.47, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:11:01.166, 29.90, 36.40, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:11:01.667, 35.82, 36.48, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:11:02.167, 35.82, 36.48, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:11:02.667, 25.74, 24.67, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:11:03.168, 25.74, 24.67, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:11:03.668, 24.79, 24.90, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:04.168, 24.79, 24.90, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:04.669, 24.76, 24.63, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:05.169, 24.76, 24.63, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:05.669, 24.80, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:06.170, 24.80, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:06.670, 24.98, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:07.170, 24.98, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:07.671, 24.83, 24.68, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:08.171, 24.83, 24.68, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:08.672, 24.84, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:09.172, 24.84, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:09.672, 24.99, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:10.173, 24.99, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:10.673, 24.80, 24.62, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:11.173, 24.80, 24.62, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:11.674, 24.78, 24.95, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:12.174, 24.78, 24.95, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:12.674, 24.97, 24.99, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:13.175, 24.97, 24.99, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:13.675, 24.85, 24.71, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:14.175, 24.85, 24.71, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:14.676, 24.86, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:15.176, 24.86, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:15.676, 25.02, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:16.177, 25.02, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:16.677, 24.83, 24.64, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:17.177, 24.83, 24.64, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:17.678, 24.79, 24.94, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:18.178, 24.79, 24.94, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:18.678, 24.97, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:19.179, 24.97, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:19.679, 24.82, 24.63, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:20.179, 24.82, 24.63, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:20.680, 24.76, 24.90, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:21.180, 24.76, 24.90, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:21.680, 24.92, 24.93, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:22.181, 24.92, 24.93, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:22.681, 24.77, 24.60, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:23.181, 24.77, 24.60, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:23.682, 24.81, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:24.182, 24.81, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:24.682, 24.99, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:25.183, 24.99, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:25.683, 24.83, 24.69, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:26.183, 24.83, 24.69, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:26.684, 24.86, 25.03, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:27.184, 24.86, 25.03, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:27.684, 25.05, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:28.185, 25.05, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:28.685, 24.88, 24.69, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:29.185, 24.88, 24.69, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:29.686, 24.80, 24.91, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:30.186, 24.80, 24.91, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:30.686, 24.94, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:31.187, 24.94, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:31.687, 24.78, 24.59, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:32.187, 24.78, 24.59, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:32.688, 24.79, 24.99, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:33.188, 24.79, 24.99, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:33.688, 24.96, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:34.189, 24.96, 24.92, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:34.689, 24.76, 24.60, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:35.189, 24.76, 24.60, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:35.690, 24.77, 24.93, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:36.190, 24.77, 24.93, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:36.690, 24.92, 24.91, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:37.191, 24.92, 24.91, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:37.691, 24.77, 24.64, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:38.191, 24.77, 24.64, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:38.691, 24.80, 24.95, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:39.192, 24.80, 24.95, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:39.692, 24.90, 24.85, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:40.192, 24.90, 24.85, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:40.693, 24.75, 24.65, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:41.193, 24.75, 24.65, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:41.693, 24.79, 24.93, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:42.193, 24.79, 24.93, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:42.694, 24.78, 24.64, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:43.194, 24.78, 24.64, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:43.694, 24.78, 24.93, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:44.195, 24.78, 24.93, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:44.695, 24.94, 24.95, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:45.195, 24.94, 24.95, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:45.696, 24.82, 24.70, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:46.196, 24.82, 24.70, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:46.696, 24.82, 24.94, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:47.197, 24.82, 24.94, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:47.697, 24.98, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:48.197, 24.98, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:48.697, 24.89, 24.75, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:49.198, 24.89, 24.75, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:49.698, 24.89, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:50.198, 24.89, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:50.699, 25.05, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:51.199, 25.05, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:51.699, 24.93, 24.78, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:52.200, 24.93, 24.78, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:52.700, 24.94, 25.10, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:53.200, 24.94, 25.10, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:53.701, 25.05, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:54.201, 25.05, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:54.701, 24.86, 24.72, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:55.201, 24.86, 24.72, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:55.702, 24.86, 24.99, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:56.202, 24.86, 24.99, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:56.703, 24.99, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:57.203, 24.99, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:11:57.703, 24.82, 24.66, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
