timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 00:05:08.172, 24.80, 24.69, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:08.672, 24.82, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:09.173, 24.82, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:09.673, 24.93, 24.91, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:10.174, 24.79, 24.68, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:10.674, 24.79, 24.68, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:11.175, 24.82, 24.96, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:11.675, 24.82, 24.96, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:12.176, 24.98, 25.00, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:12.676, 24.98, 25.00, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:13.177, 24.89, 24.78, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:13.677, 24.89, 24.78, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:14.177, 24.91, 25.03, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:14.678, 24.91, 25.03, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:15.178, 25.05, 25.07, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:15.679, 25.05, 25.07, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:16.179, 24.88, 24.69, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:16.679, 24.88, 24.69, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:17.180, 24.79, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:17.680, 24.79, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:18.181, 24.88, 24.88, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:18.681, 24.88, 24.88, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:19.181, 24.72, 24.57, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:19.682, 24.72, 24.57, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:20.182, 24.72, 24.88, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:20.683, 24.72, 24.88, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:21.183, 24.90, 24.93, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:21.683, 24.90, 24.93, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:22.184, 24.75, 24.58, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:22.684, 24.75, 24.58, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:23.185, 24.77, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:23.685, 24.77, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:24.185, 24.94, 24.92, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:24.686, 24.94, 24.92, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:25.186, 24.78, 24.65, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:25.687, 24.78, 24.65, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:26.187, 24.86, 25.07, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:26.687, 24.86, 25.07, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:27.188, 25.04, 25.01, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:27.688, 25.04, 25.01, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:28.189, 24.83, 24.67, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:28.689, 24.83, 24.67, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:29.189, 24.78, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:29.690, 24.78, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:30.190, 24.93, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:30.691, 24.93, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:31.191, 24.79, 24.61, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:31.691, 24.79, 24.61, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:32.192, 24.83, 25.04, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:32.692, 24.83, 25.04, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:33.193, 25.05, 25.07, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:33.693, 25.05, 25.07, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:34.193, 24.90, 24.74, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:34.694, 24.90, 24.74, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:35.194, 24.86, 24.98, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:35.695, 24.86, 24.98, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:36.195, 24.93, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:36.696, 24.93, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:37.196, 24.77, 24.65, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:37.696, 24.77, 24.65, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:38.197, 24.84, 25.03, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:38.697, 24.84, 25.03, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:39.198, 24.87, 24.87, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:39.698, 24.87, 24.87, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:40.199, 24.88, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:40.699, 24.88, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:41.199, 24.95, 25.01, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:41.700, 24.95, 25.01, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:42.200, 24.81, 24.61, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:42.701, 24.81, 24.61, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:43.201, 24.74, 24.87, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:43.702, 24.74, 24.87, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:44.202, 24.88, 24.88, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:44.703, 24.88, 24.88, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:45.203, 24.73, 24.58, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:45.704, 24.73, 24.58, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:46.204, 24.75, 24.92, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:46.704, 24.75, 24.92, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:47.205, 24.90, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:47.705, 24.90, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:48.206, 24.74, 24.58, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:48.706, 24.74, 24.58, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:49.207, 24.73, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:49.707, 24.73, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:50.208, 24.88, 24.87, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:50.708, 24.88, 24.87, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:51.208, 24.69, 24.51, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:51.709, 24.69, 24.51, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:52.209, 24.67, 24.84, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:52.710, 24.67, 24.84, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:53.210, 24.83, 24.83, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:53.711, 24.83, 24.83, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:54.211, 24.72, 24.61, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:54.712, 24.72, 24.61, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:55.212, 24.74, 24.87, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:55.712, 24.74, 24.87, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:56.213, 24.88, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:56.713, 24.88, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:57.214, 24.73, 24.58, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:57.714, 24.73, 24.58, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:58.215, 24.75, 24.93, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:58.715, 24.75, 24.93, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:59.216, 24.92, 24.91, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:05:59.716, 24.92, 24.91, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:00.217, 26.58, 37.65, 210, 405, 1, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:00.717, 29.52, 36.52, 210, 405, 1, 0, 455, 455, 53, P8, 0x0000000000000001
2026/09/01 00:06:01.218, 30.58, 36.49, 210, 405, 0, 0, 455, 455, 53, P8, 0x0000000000000001
2026/09/01 00:06:01.718, 30.58, 36.49, 210, 405, 0, 0, 455, 455, 53, P8, 0x0000000000000001
2026/09/01 00:06:02.219, 26.03, 24.98, 210, 405, 0, 0, 455, 455, 53, P8, 0x0000000000000001
2026/09/01 00:06:02.719, 26.03, 24.98, 210, 405, 0, 0, 455, 455, 53, P8, 0x0000000000000001
2026/09/01 00:06:03.220, 24.95, 24.92, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:03.720, 24.95, 24.92, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:04.221, 24.76, 24.60, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:04.721, 24.76, 24.60, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:05.221, 24.71, 24.82, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:05.722, 24.71, 24.82, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:06.222, 24.83, 24.84, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:06.722, 24.83, 24.84, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:07.223, 24.74, 24.64, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:07.723, 24.74, 24.64, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:08.224, 24.77, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:08.724, 24.77, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:09.224, 24.87, 24.83, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:09.725, 24.87, 24.83, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:10.225, 24.71, 24.59, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:10.726, 24.71, 24.59, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:11.226, 24.70, 24.82, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:11.726, 24.70, 24.82, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:12.227, 24.85, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:12.727, 24.85, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:13.228, 24.72, 24.56, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:13.728, 24.72, 24.56, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:14.229, 24.77, 24.98, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:14.729, 24.77, 24.98, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:15.229, 25.00, 25.02, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:15.730, 25.00, 25.02, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:16.230, 24.85, 24.68, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:16.730, 24.85, 24.68, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:17.231, 24.82, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:17.731, 24.82, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:18.232, 24.92, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:18.732, 24.92, 24.89, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:19.233, 24.75, 24.61, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:19.733, 24.75, 24.61, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:20.233, 24.77, 24.92, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:20.734, 24.77, 24.92, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:21.234, 24.91, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:21.734, 24.91, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:22.235, 24.75, 24.59, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:22.735, 24.75, 24.59, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:23.236, 24.75, 24.91, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:23.736, 24.75, 24.91, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:24.236, 24.93, 24.96, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:24.737, 24.93, 24.96, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:25.238, 24.83, 24.70, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:25.738, 24.83, 24.70, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:26.238, 24.83, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:26.739, 24.83, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:27.239, 24.93, 24.91, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:27.740, 24.93, 24.91, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:28.240, 24.79, 24.67, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:28.741, 24.79, 24.67, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:29.241, 24.79, 24.92, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:29.742, 24.79, 24.92, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:30.242, 24.95, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:30.742, 24.95, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:31.243, 24.79, 24.62, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:31.743, 24.79, 24.62, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:32.244, 24.75, 24.88, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:32.744, 24.75, 24.88, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:33.245, 24.92, 24.96, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:33.745, 24.92, 24.96, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:34.246, 24.79, 24.63, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:34.746, 24.79, 24.63, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:35.246, 24.82, 25.01, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:35.747, 24.82, 25.01, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:36.247, 25.01, 25.02, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:36.747, 25.01, 25.02, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:37.248, 24.85, 24.68, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:37.748, 24.85, 24.68, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:38.249, 24.82, 24.96, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:38.749, 24.82, 24.96, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:39.249, 24.86, 24.75, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:39.750, 24.86, 24.75, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:40.250, 24.88, 25.00, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:40.751, 24.88, 25.00, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:41.251, 24.99, 24.99, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:41.752, 24.99, 24.99, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:42.252, 24.85, 24.72, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:42.752, 24.85, 24.72, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:43.253, 24.88, 25.03, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:43.753, 24.88, 25.03, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:44.254, 24.96, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:44.754, 24.96, 24.90, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:45.255, 24.75, 24.60, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:45.755, 24.75, 24.60, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:46.256, 24.78, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:46.756, 24.78, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:47.257, 24.96, 24.96, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:47.757, 24.96, 24.96, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:48.257, 24.81, 24.66, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:48.758, 24.81, 24.66, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:49.258, 24.83, 25.00, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:49.759, 24.83, 25.00, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:50.259, 25.01, 25.02, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:50.760, 25.01, 25.02, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:51.260, 24.85, 24.69, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:51.760, 24.85, 24.69, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:52.261, 24.85, 25.01, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:52.761, 24.85, 25.01, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:53.262, 25.02, 25.04, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:53.762, 25.02, 25.04, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:54.262, 24.86, 24.69, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:54.763, 24.86, 24.69, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:55.263, 24.84, 24.99, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:55.764, 24.84, 24.99, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:56.264, 25.01, 25.03, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:56.765, 25.01, 25.03, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:57.265, 24.83, 24.64, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:57.765, 24.83, 24.64, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:58.266, 24.80, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:58.766, 24.80, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:59.267, 24.99, 25.01, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:06:59.767, 24.99, 25.01, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:00.267, 26.65, 38.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:00.768, 29.74, 36.89, 210, 405, 0, 0, 455, 455, 53, P8, 0x0000000000000001
2026/09/01 00:07:01.268, 30.82, 36.87, 210, 405, 0, 0, 455, 455, 53, P8, 0x0000000000000001
2026/09/01 00:07:01.769, 30.82, 36.87, 210, 405, 0, 0, 455, 455, 53, P8, 0x0000000000000001
2026/09/01 00:07:02.269, 26.45, 25.41, 210, 405, 0, 0, 455, 455, 53, P8, 0x0000000000000001
2026/09/01 00:07:02.770, 26.45, 25.41, 210, 405, 0, 0, 455, 455, 53, P8, 0x0000000000000001
2026/09/01 00:07:03.270, 25.19, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:03.771, 25.19, 24.97, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:04.271, 24.80, 24.64, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:04.771, 24.80, 24.64, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
2026/09/01 00:07:05.272, 24.79, 24.95, 210, 405, 0, 0, 455, 455, 52, P8, 0x0000000000000001
