timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 20:22:23.765, 302.43, 303.22, 1575, 9501, 97, 97, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:24.265, 303.24, 303.90, 1575, 9501, 97, 97, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:24.765, 303.65, 304.21, 1575, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:25.266, 303.35, 303.99, 1575, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:25.766, 303.49, 302.67, 1575, 9501, 96, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:26.266, 303.95, 304.66, 1560, 9501, 96, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:26.766, 302.94, 299.40, 1590, 9501, 95, 95, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:27.266, 303.33, 303.50, 1575, 9501, 95, 95, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:27.767, 303.40, 302.52, 1575, 9501, 96, 97, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:28.267, 303.31, 304.90, 1575, 9501, 96, 97, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:28.767, 303.94, 305.30, 1575, 9501, 98, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:29.267, 304.88, 305.94, 1575, 9501, 98, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:29.767, 305.09, 304.71, 1575, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:30.267, 304.41, 305.26, 1575, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:30.767, 303.69, 305.06, 1575, 9501, 98, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:31.268, 303.97, 304.32, 1575, 9501, 98, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:31.768, 304.53, 304.41, 1575, 9501, 98, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:32.268, 304.70, 303.67, 1575, 9501, 98, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:32.768, 304.46, 303.15, 1575, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:33.268, 303.72, 306.67, 1575, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:33.768, 302.99, 303.43, 1575, 9501, 96, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:34.268, 303.38, 303.54, 1575, 9501, 96, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:34.769, 303.49, 303.17, 1575, 9501, 97, 97, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:35.269, 303.69, 303.42, 1575, 9501, 97, 97, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:35.769, 303.46, 302.38, 1575, 9501, 96, 97, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:36.269, 303.04, 300.68, 1575, 9501, 96, 97, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:36.769, 303.17, 303.07, 1575, 9501, 96, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:37.269, 303.60, 305.52, 1575, 9501, 96, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:37.770, 303.72, 303.41, 1560, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:38.270, 304.15, 304.56, 1575, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:38.770, 304.35, 305.14, 1575, 9501, 97, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:39.270, 304.33, 304.43, 1575, 9501, 97, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:39.771, 304.31, 305.56, 1575, 9501, 97, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:40.271, 304.53, 303.87, 1575, 9501, 97, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:40.771, 305.13, 305.34, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:22:41.271, 305.05, 305.33, 1575, 9501, 97, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:41.771, 304.80, 303.79, 1575, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:42.271, 305.10, 305.80, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:22:42.771, 304.43, 304.75, 1575, 9501, 98, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:43.272, 304.34, 303.17, 1575, 9501, 98, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:43.772, 304.11, 303.70, 1575, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:44.272, 303.36, 302.17, 1575, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:44.772, 303.80, 303.16, 1575, 9501, 96, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:45.272, 303.38, 302.61, 1575, 9501, 96, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:45.772, 303.04, 303.73, 1575, 9501, 96, 97, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:46.272, 303.06, 304.71, 1575, 9501, 96, 97, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:22:46.773, 303.98, 302.58, 1575, 9501, 97, 97, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:47.273, 305.02, 305.68, 1575, 9501, 97, 97, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:47.773, 304.89, 304.07, 1560, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:22:48.273, 303.89, 303.09, 1560, 9501, 98, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:48.773, 303.11, 303.65, 1590, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:49.273, 303.74, 305.23, 1575, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:49.773, 304.62, 304.67, 1575, 9501, 98, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:50.274, 305.07, 306.06, 1575, 9501, 98, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:50.774, 305.14, 305.54, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:22:51.274, 305.30, 305.66, 1575, 9501, 98, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:51.774, 305.08, 304.63, 1575, 9501, 98, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:22:52.274, 304.59, 303.77, 1575, 9501, 98, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:22:52.774, 304.52, 304.91, 1575, 9501, 98, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:22:53.274, 305.03, 305.30, 1575, 9501, 98, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:22:53.775, 304.75, 304.35, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:22:54.275, 304.93, 305.27, 1575, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:54.775, 304.37, 302.84, 1575, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:55.275, 303.41, 304.92, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:22:55.775, 303.66, 303.15, 1560, 9501, 98, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:56.275, 304.30, 304.23, 1560, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:22:56.776, 303.86, 305.50, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:22:57.276, 304.33, 304.04, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:22:57.776, 305.22, 305.18, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:22:58.276, 304.82, 300.56, 1575, 9501, 98, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:58.776, 304.52, 304.32, 1575, 9501, 97, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:22:59.276, 304.01, 303.73, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:22:59.777, 304.00, 303.61, 1575, 9501, 97, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:23:00.277, 303.17, 302.29, 1575, 9501, 97, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:23:00.777, 303.24, 304.55, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:01.277, 303.77, 305.18, 1575, 9501, 97, 98, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:23:01.777, 304.03, 304.51, 1575, 9501, 97, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:23:02.277, 304.50, 305.09, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:02.778, 305.03, 305.76, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:03.278, 304.78, 303.01, 1560, 9501, 98, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:23:03.778, 303.92, 301.20, 1575, 9501, 97, 97, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:04.278, 303.66, 304.42, 1575, 9501, 97, 97, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:04.778, 303.52, 305.17, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:05.279, 303.82, 303.86, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:05.779, 304.25, 302.72, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:06.279, 304.14, 303.71, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:06.779, 304.35, 305.08, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:07.279, 304.41, 303.53, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:07.779, 303.86, 299.91, 1575, 9501, 94, 96, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:08.279, 303.74, 303.13, 1575, 9501, 94, 96, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:08.780, 303.37, 303.64, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:09.280, 303.68, 303.98, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:09.780, 304.55, 306.18, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:10.280, 304.73, 302.93, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:10.780, 304.21, 304.29, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:11.280, 303.10, 303.36, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:11.780, 303.30, 304.45, 1575, 9501, 97, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:23:12.280, 303.89, 302.48, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:12.781, 303.92, 303.57, 1560, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:13.281, 303.17, 302.58, 1560, 9501, 98, 99, 10219, 455, 74, P2, 0x0000000000000020
2026/09/01 20:23:13.781, 303.24, 303.26, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:14.282, 303.34, 303.58, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:14.782, 303.88, 304.27, 1560, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:15.282, 304.15, 303.27, 1560, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:15.782, 304.96, 306.13, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:16.282, 304.95, 301.74, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:16.782, 305.08, 305.58, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:17.282, 304.97, 301.40, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:17.783, 304.93, 304.11, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:18.283, 304.31, 304.59, 1560, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:18.783, 304.05, 305.43, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:19.283, 304.58, 306.04, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:19.783, 304.66, 301.71, 1575, 9501, 97, 97, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:20.283, 304.57, 304.31, 1575, 9501, 97, 97, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:20.784, 304.65, 306.34, 1560, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:21.284, 304.56, 304.77, 1560, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:21.784, 304.19, 303.08, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:22.284, 303.39, 304.04, 1560, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:22.784, 302.82, 301.44, 1575, 9501, 96, 97, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:23.284, 303.30, 303.05, 1575, 9501, 96, 97, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:23.785, 303.12, 304.35, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:24.285, 303.44, 305.24, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:24.785, 304.39, 304.67, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:25.285, 304.33, 302.22, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:25.785, 303.79, 304.35, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:26.286, 303.83, 304.11, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:26.786, 303.27, 299.72, 1575, 9501, 94, 95, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:27.286, 302.97, 302.83, 1575, 9501, 94, 95, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:27.786, 304.00, 306.30, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:28.286, 304.71, 303.39, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:28.786, 304.65, 303.16, 1560, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:29.287, 304.21, 302.71, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:29.787, 304.51, 303.97, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:30.288, 304.17, 303.24, 1560, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:30.788, 303.96, 306.38, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:31.288, 304.76, 304.81, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:31.788, 305.61, 305.38, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:32.288, 305.17, 304.63, 1560, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:32.789, 304.71, 305.34, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:33.289, 304.23, 306.22, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:33.789, 304.31, 305.18, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:34.289, 304.89, 301.68, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:34.789, 304.24, 303.33, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:35.289, 303.37, 304.42, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:35.790, 303.65, 302.08, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:36.290, 304.03, 303.70, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:36.790, 304.02, 304.97, 1560, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:37.290, 303.96, 303.37, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:37.790, 304.47, 305.80, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:38.291, 304.09, 302.79, 1560, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:38.791, 303.93, 306.07, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:39.291, 304.08, 304.65, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:39.791, 304.63, 304.35, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:40.291, 304.85, 304.65, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:40.791, 305.24, 305.88, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:41.292, 304.71, 305.02, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:41.792, 304.80, 305.58, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:42.292, 305.29, 304.85, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:42.792, 304.78, 307.00, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:43.292, 304.16, 304.08, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:43.793, 303.86, 302.21, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:44.293, 303.24, 303.42, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:44.793, 303.25, 303.39, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:45.293, 303.44, 303.75, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:45.793, 303.48, 303.52, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:46.293, 303.25, 304.31, 1575, 9501, 96, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:46.794, 302.77, 301.39, 1575, 9501, 96, 97, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:47.294, 303.23, 303.71, 1575, 9501, 96, 97, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:47.794, 303.51, 304.52, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:48.294, 304.30, 305.42, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:48.794, 304.15, 301.36, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:49.294, 303.47, 304.96, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:49.795, 303.14, 302.64, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:50.295, 303.65, 302.15, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:50.795, 303.51, 303.86, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:51.295, 303.52, 302.85, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:51.795, 304.46, 305.89, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:52.296, 304.87, 304.89, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:52.796, 304.75, 304.63, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:53.296, 304.75, 305.34, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:53.796, 304.96, 304.36, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:54.297, 304.66, 303.38, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:54.797, 304.93, 305.62, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:55.297, 305.20, 305.74, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:55.797, 305.16, 305.66, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:56.297, 305.18, 304.72, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:56.798, 305.17, 305.13, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:57.298, 304.45, 303.33, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:57.803, 304.41, 304.51, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:58.303, 304.66, 304.14, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:58.803, 304.46, 305.21, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:59.304, 304.68, 305.28, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:23:59.804, 304.96, 304.80, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:00.304, 304.95, 304.61, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:00.804, 305.08, 304.61, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:01.304, 305.03, 304.96, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:01.804, 304.56, 301.80, 1560, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:02.304, 304.67, 305.11, 1575, 9501, 98, 100, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:02.805, 304.86, 305.94, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:03.305, 304.81, 303.92, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:03.805, 304.82, 306.25, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:04.305, 304.08, 304.02, 1575, 9501, 98, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:04.805, 303.84, 304.75, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:05.305, 303.74, 303.62, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:05.806, 303.76, 303.87, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:06.306, 303.25, 300.43, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:06.806, 303.15, 303.05, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:07.306, 303.14, 304.20, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:07.807, 303.70, 304.11, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:08.307, 303.55, 300.89, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:08.807, 303.22, 303.76, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:09.307, 303.24, 304.51, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:09.807, 303.17, 303.92, 1590, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:10.307, 303.32, 304.50, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:10.808, 303.52, 303.15, 1590, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:11.308, 303.67, 303.40, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:11.808, 303.36, 303.96, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:12.308, 303.13, 301.58, 1575, 9501, 97, 99, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:12.808, 303.23, 302.80, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:13.308, 303.04, 303.26, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:13.808, 303.44, 304.37, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:14.309, 303.53, 303.39, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:14.809, 303.01, 304.19, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
2026/09/01 20:24:15.309, 302.91, 303.38, 1575, 9501, 97, 98, 10219, 455, 75, P2, 0x0000000000000020
