timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 21:39:51.347, 25.70, 25.54, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:39:51.848, 25.70, 25.54, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:39:52.348, 25.72, 25.90, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:39:52.848, 25.72, 25.90, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:39:53.349, 25.92, 25.94, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:39:53.849, 25.92, 25.94, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:39:54.350, 25.77, 25.61, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:39:54.850, 25.77, 25.61, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:39:55.350, 25.73, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:39:55.851, 25.73, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:39:56.351, 25.91, 25.96, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:39:56.851, 25.91, 25.96, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:39:57.352, 25.80, 25.64, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:39:57.852, 25.80, 25.64, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:39:58.353, 25.80, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:39:58.853, 25.80, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:39:59.353, 25.94, 25.93, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:39:59.853, 25.94, 25.93, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:00.354, 28.06, 38.35, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:00.854, 30.69, 37.50, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:40:01.354, 31.37, 37.61, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:40:01.854, 31.37, 37.61, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:40:02.355, 27.33, 26.30, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:40:02.855, 27.33, 26.30, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:40:03.355, 26.04, 25.78, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:03.856, 26.04, 25.78, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:04.356, 25.65, 25.52, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:04.856, 25.65, 25.52, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:05.356, 25.67, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:05.857, 25.67, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:06.357, 25.80, 25.79, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:06.857, 25.80, 25.79, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:07.358, 25.67, 25.55, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:07.858, 25.67, 25.55, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:08.358, 25.72, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:08.859, 25.72, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:09.359, 25.88, 25.86, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:09.859, 25.88, 25.86, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:10.360, 25.72, 25.57, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:10.860, 25.72, 25.57, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:11.360, 25.71, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:11.860, 25.71, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:12.361, 25.81, 25.77, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:12.861, 25.81, 25.77, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:13.361, 25.61, 25.45, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:13.862, 25.61, 25.45, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:14.362, 25.61, 25.78, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:14.863, 25.61, 25.78, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:15.363, 25.77, 25.77, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:15.863, 25.77, 25.77, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:16.364, 25.61, 25.46, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:16.864, 25.61, 25.46, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:17.364, 25.66, 25.86, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:17.865, 25.66, 25.86, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:18.365, 25.84, 25.81, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:18.866, 25.84, 25.81, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:19.366, 25.66, 25.51, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:19.866, 25.66, 25.51, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:20.367, 25.64, 25.78, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:20.867, 25.64, 25.78, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:21.367, 25.79, 25.80, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:21.868, 25.79, 25.80, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:22.368, 25.60, 25.41, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:22.868, 25.60, 25.41, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:23.369, 25.61, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:23.869, 25.61, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:24.369, 25.86, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:24.870, 25.86, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:25.370, 25.72, 25.54, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:25.870, 25.72, 25.54, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:26.371, 25.70, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:26.871, 25.70, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:27.371, 25.86, 25.86, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:27.872, 25.86, 25.86, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:28.372, 25.72, 25.59, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:28.873, 25.72, 25.59, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:29.373, 25.77, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:29.873, 25.77, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:30.373, 25.95, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:30.874, 25.95, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:31.374, 25.81, 25.67, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:31.875, 25.81, 25.67, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:32.375, 25.76, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:32.875, 25.76, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:33.376, 25.87, 25.88, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:33.876, 25.87, 25.88, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:34.376, 25.72, 25.56, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:34.877, 25.72, 25.56, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:35.377, 25.71, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:35.877, 25.71, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:36.378, 25.72, 25.57, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:36.878, 25.72, 25.57, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:37.378, 25.72, 25.88, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:37.878, 25.72, 25.88, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:38.379, 25.85, 25.83, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:38.879, 25.85, 25.83, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:39.379, 25.71, 25.60, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:39.880, 25.71, 25.60, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:40.380, 25.78, 25.97, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:40.881, 25.78, 25.97, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:41.381, 25.99, 26.01, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:41.881, 25.99, 26.01, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:42.382, 25.80, 25.60, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:42.882, 25.80, 25.60, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:43.383, 25.78, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:43.883, 25.78, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:44.383, 25.95, 25.94, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:44.884, 25.95, 25.94, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:45.384, 25.73, 25.51, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:45.885, 25.73, 25.51, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:46.385, 25.68, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:46.885, 25.68, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:47.386, 25.85, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:47.886, 25.85, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:48.386, 25.64, 25.43, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:48.887, 25.64, 25.43, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:49.387, 25.61, 25.78, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:49.887, 25.61, 25.78, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:50.388, 25.81, 25.83, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:50.888, 25.81, 25.83, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:51.388, 25.64, 25.44, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:51.889, 25.64, 25.44, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:52.389, 25.58, 25.71, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:52.889, 25.58, 25.71, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:53.390, 25.72, 25.72, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:53.890, 25.72, 25.72, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:54.390, 25.61, 25.51, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:54.892, 25.61, 25.51, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:55.392, 25.69, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:55.892, 25.69, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:56.393, 25.85, 25.83, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:56.893, 25.85, 25.83, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:57.393, 25.71, 25.60, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:57.894, 25.71, 25.60, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:58.394, 25.79, 25.98, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:58.894, 25.79, 25.98, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:59.395, 25.95, 25.93, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:40:59.895, 25.95, 25.93, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:00.396, 27.94, 38.57, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:41:00.896, 30.64, 37.59, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:41:01.396, 31.35, 37.77, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:41:01.897, 31.35, 37.77, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:41:02.397, 27.64, 26.63, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:41:02.897, 27.64, 26.63, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:41:03.398, 26.28, 25.92, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:03.898, 26.28, 25.92, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:04.398, 25.75, 25.58, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:04.899, 25.75, 25.58, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:05.399, 25.75, 25.92, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:05.899, 25.75, 25.92, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:06.400, 25.91, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:06.900, 25.91, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:07.400, 25.79, 25.69, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:07.901, 25.79, 25.69, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:08.401, 25.78, 25.86, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:08.901, 25.78, 25.86, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:09.402, 25.88, 25.90, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:09.902, 25.88, 25.90, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:10.402, 25.76, 25.63, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:10.903, 25.76, 25.63, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:11.403, 25.79, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:11.903, 25.79, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:12.404, 25.98, 26.00, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:12.904, 25.98, 26.00, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:13.404, 25.87, 25.74, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:13.905, 25.87, 25.74, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:14.405, 25.89, 26.04, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:14.905, 25.89, 26.04, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:15.406, 26.00, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:15.906, 26.00, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:16.407, 25.80, 25.65, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:16.907, 25.80, 25.65, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:17.407, 25.77, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:17.908, 25.77, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:18.408, 25.88, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:18.908, 25.88, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:19.409, 25.72, 25.58, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:19.909, 25.72, 25.58, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:20.410, 25.75, 25.93, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:20.910, 25.75, 25.93, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:21.410, 25.96, 25.99, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:21.911, 25.96, 25.99, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:22.411, 25.86, 25.73, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:22.911, 25.86, 25.73, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:23.412, 25.84, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:23.912, 25.84, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:24.413, 25.94, 25.92, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:24.913, 25.94, 25.92, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:25.413, 25.79, 25.66, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:25.914, 25.79, 25.66, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:26.414, 25.81, 25.96, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:26.915, 25.81, 25.96, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:27.415, 25.96, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:27.915, 25.96, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:28.416, 25.75, 25.54, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:28.916, 25.75, 25.54, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:29.417, 25.75, 25.97, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:29.917, 25.75, 25.97, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:30.417, 25.91, 25.86, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:30.918, 25.91, 25.86, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:31.418, 25.71, 25.56, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:31.919, 25.71, 25.56, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:32.419, 25.71, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:32.919, 25.71, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:33.420, 25.83, 25.81, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:33.920, 25.83, 25.81, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:34.420, 25.75, 25.70, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:34.920, 25.75, 25.70, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:35.421, 25.82, 25.94, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:35.921, 25.82, 25.94, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:36.421, 25.75, 25.56, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:36.922, 25.75, 25.56, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:37.422, 25.78, 25.99, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:41:37.922, 25.78, 25.99, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
