timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/02 01:59:01.041, 292.24, 292.19, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:01.541, 292.51, 292.88, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:02.041, 292.49, 292.43, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:02.541, 292.43, 292.49, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:03.042, 292.36, 293.29, 1500, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:03.542, 292.59, 291.65, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:04.042, 292.51, 292.44, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:04.542, 291.66, 291.52, 1500, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:05.042, 292.19, 292.26, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:05.543, 292.52, 292.37, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:06.043, 292.35, 292.57, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:06.543, 292.23, 292.62, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:07.044, 291.99, 292.88, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:07.544, 292.23, 292.40, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:08.044, 292.57, 292.50, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:08.544, 292.45, 292.34, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:09.044, 292.08, 291.00, 1485, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:09.544, 291.83, 294.49, 1500, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:10.044, 292.29, 293.03, 1500, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:10.545, 293.06, 292.35, 1485, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:11.045, 292.51, 291.62, 1485, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:11.545, 292.17, 292.11, 1485, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:12.045, 291.91, 291.57, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:12.545, 291.65, 289.02, 1500, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:13.045, 292.58, 292.89, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:13.546, 292.65, 292.30, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:14.046, 292.16, 292.26, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:14.546, 292.08, 292.18, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:15.046, 292.16, 291.92, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:15.546, 292.02, 292.49, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:16.046, 292.29, 293.93, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:16.546, 292.59, 290.79, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:17.047, 292.21, 292.18, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:17.547, 291.75, 291.22, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:18.047, 292.38, 294.10, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:18.547, 292.96, 292.16, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:19.047, 292.78, 293.96, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:19.548, 292.18, 292.33, 1485, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:20.048, 292.36, 293.13, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:20.548, 292.56, 292.40, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:21.048, 292.88, 292.55, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:21.548, 292.11, 292.44, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:22.048, 292.11, 292.36, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:22.548, 291.89, 291.13, 1485, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:23.048, 291.71, 292.37, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:23.548, 292.00, 292.50, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:24.049, 292.34, 292.50, 1485, 9501, 98, 100, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:24.549, 292.36, 292.34, 1485, 9501, 98, 100, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:25.049, 292.25, 292.30, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:25.549, 292.07, 292.72, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:26.049, 292.10, 292.46, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:26.549, 292.11, 291.47, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:27.049, 291.92, 292.59, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:27.550, 292.12, 292.51, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:28.050, 292.19, 292.44, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:28.550, 291.88, 289.23, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:29.050, 292.44, 292.66, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:29.550, 292.74, 293.40, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:30.050, 292.92, 292.84, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:30.550, 292.85, 293.30, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:31.050, 292.40, 292.72, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:31.551, 292.34, 292.15, 1485, 9501, 98, 100, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:32.051, 292.44, 292.47, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:32.551, 292.05, 291.95, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:33.051, 291.60, 290.84, 1485, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:33.551, 291.30, 291.00, 1485, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:34.051, 291.35, 292.95, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:34.552, 291.56, 292.43, 1485, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:35.052, 291.78, 294.20, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:35.552, 292.30, 293.33, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:36.052, 292.81, 291.33, 1485, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:36.552, 291.85, 291.43, 1485, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:37.052, 291.54, 292.36, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:37.552, 292.12, 292.58, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:38.053, 292.57, 293.03, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:38.553, 293.00, 292.70, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:39.053, 292.99, 292.67, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:39.553, 292.23, 291.25, 1500, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:40.053, 291.62, 291.93, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:40.554, 292.20, 292.64, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:41.054, 292.70, 292.65, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:41.554, 291.81, 293.52, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:42.054, 292.00, 293.60, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:42.554, 292.53, 292.20, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:43.054, 292.47, 292.89, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:43.555, 292.69, 292.80, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:44.055, 292.78, 292.63, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:44.555, 292.75, 292.86, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:45.055, 292.31, 292.25, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:45.555, 291.79, 292.72, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:46.056, 292.01, 291.96, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:46.556, 292.58, 292.63, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:47.056, 291.84, 291.32, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:47.556, 291.46, 292.70, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:48.056, 292.29, 294.99, 1500, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:48.556, 293.26, 292.56, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:49.057, 293.04, 293.37, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:49.557, 291.92, 291.57, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:50.057, 291.67, 291.25, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:50.557, 291.14, 289.65, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:51.057, 291.44, 291.27, 1500, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:59:51.557, 291.45, 292.49, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:52.058, 291.72, 292.05, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:52.558, 292.33, 292.38, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:53.058, 292.32, 292.55, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:53.558, 292.48, 292.69, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:54.058, 292.51, 292.16, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:54.558, 292.45, 293.05, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:55.058, 292.48, 292.71, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:55.558, 292.45, 291.12, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:56.059, 292.82, 293.28, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:56.559, 293.03, 291.94, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:57.059, 292.30, 291.63, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:57.559, 291.87, 290.53, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:58.059, 292.89, 293.23, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:58.559, 292.95, 292.59, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:59.059, 292.70, 293.03, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:59:59.560, 292.55, 292.35, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:00.060, 292.54, 292.62, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:00.560, 292.48, 292.55, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:01.060, 292.59, 293.26, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:01.560, 292.72, 292.08, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:02.061, 292.33, 290.90, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:02.561, 292.16, 290.50, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:03.061, 292.00, 292.35, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:03.561, 291.79, 292.13, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:04.061, 292.12, 290.46, 1500, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:04.561, 292.64, 293.81, 1500, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:05.061, 292.62, 291.27, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:05.562, 292.30, 292.26, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:06.062, 292.18, 292.26, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:06.562, 292.28, 291.61, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:07.062, 292.04, 291.28, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:07.562, 291.83, 292.33, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:08.062, 292.02, 292.76, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:08.563, 292.28, 292.06, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:09.063, 292.20, 292.41, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:09.563, 292.38, 292.85, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:10.063, 292.46, 292.55, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:10.563, 292.46, 291.84, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:11.063, 292.70, 292.33, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:11.564, 292.40, 292.44, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:12.064, 292.25, 292.82, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:12.564, 292.59, 292.71, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:13.064, 292.70, 292.73, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:13.564, 292.82, 293.45, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:14.064, 292.90, 292.39, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:14.564, 292.59, 291.16, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:15.065, 292.43, 294.26, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:15.565, 292.78, 292.85, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:16.065, 292.93, 291.86, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:16.565, 292.89, 293.29, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:17.065, 292.83, 292.87, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:17.566, 292.81, 292.22, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:18.066, 292.90, 293.10, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:18.566, 292.48, 293.86, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:19.066, 292.40, 292.48, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:19.566, 292.61, 292.64, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:20.067, 292.65, 292.80, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:20.567, 292.72, 293.46, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:21.067, 292.25, 292.32, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:21.567, 291.74, 291.75, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:22.067, 291.90, 292.87, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:22.567, 291.96, 291.85, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:23.068, 291.89, 292.34, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:23.568, 292.10, 291.14, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:24.068, 292.27, 289.94, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:24.568, 292.00, 290.11, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:25.068, 292.60, 292.60, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:25.568, 292.94, 293.15, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:26.068, 292.78, 292.23, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:26.569, 292.71, 293.41, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:27.069, 292.38, 291.29, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:27.569, 292.10, 291.52, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:28.069, 292.12, 293.49, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:28.569, 292.61, 291.17, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:29.070, 292.61, 293.63, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:29.570, 292.23, 294.58, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:30.070, 292.73, 289.68, 1500, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:30.570, 293.38, 292.08, 1485, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:31.071, 292.36, 291.87, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:31.571, 291.78, 291.62, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:32.071, 292.15, 293.36, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:32.571, 292.97, 292.74, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:33.071, 292.93, 291.53, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:33.572, 291.95, 293.00, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:34.072, 291.89, 292.53, 1485, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:34.572, 264.40, 298.10, 1560, 9501, 98, 100, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 02:00:35.072, 271.14, 310.47, 1620, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 02:00:35.572, 310.18, 315.83, 1635, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:00:36.072, 316.85, 321.51, 1650, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:00:36.572, 320.05, 321.48, 1650, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:00:37.073, 320.96, 321.86, 1650, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:00:37.573, 321.05, 322.69, 1650, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:00:38.073, 321.57, 320.96, 1650, 9501, 96, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:00:38.573, 321.66, 323.02, 1650, 9501, 96, 98, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:39.073, 321.98, 321.94, 1650, 9501, 96, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 02:00:39.573, 322.70, 322.50, 1650, 9501, 96, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:40.074, 322.20, 322.57, 1650, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:40.574, 322.08, 322.52, 1650, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:41.074, 322.64, 322.82, 1650, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:41.574, 322.60, 322.74, 1650, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:42.074, 322.76, 323.00, 1650, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:42.575, 323.01, 323.00, 1650, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:43.075, 322.43, 321.56, 1635, 9501, 98, 100, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:43.575, 321.84, 321.58, 1635, 9501, 98, 100, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:44.075, 321.31, 321.92, 1650, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:44.576, 321.89, 323.39, 1650, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:45.076, 322.89, 321.95, 1650, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:45.576, 322.90, 322.45, 1650, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:46.076, 322.24, 323.54, 1650, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:46.576, 321.52, 320.92, 1650, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:47.076, 322.09, 322.44, 1650, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:47.577, 322.21, 321.79, 1650, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:48.077, 322.23, 322.00, 1650, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:48.577, 322.59, 324.51, 1635, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:49.077, 321.93, 318.28, 1650, 9501, 96, 97, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:49.577, 322.46, 323.72, 1650, 9501, 96, 97, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:50.078, 322.71, 320.97, 1635, 9501, 96, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:50.578, 322.90, 323.59, 1650, 9501, 96, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:51.078, 322.60, 323.28, 1650, 9501, 97, 100, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:51.578, 322.93, 323.45, 1650, 9501, 97, 100, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:52.078, 322.84, 321.00, 1635, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 02:00:52.578, 321.95, 321.95, 1635, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
